# captures index — per-capture detail in tests/candumps/*.md (date in filename matches notes column)
# status: pending | partial | done
id	bus	status	notes
5	can3	done	cabin temp not broadcast remote (ign-off ECU sleep); v.e.cabintemp stale during remote clima
6	can3	done	natural stop port 0x12 05->00; v.e.hvac drive from port 0x12 not 0x5EA remote_mode
7	can3	done	BAP port 0x19 raw=(celsius-10)*10; bug: read cfg in CommandClimateControl not Ticker10 cache
8	can3	partial	AC/DC charge energy meter — 0x1A5554A8 MuxB b4 = wall-clock seconds (resolved 20260503, +1/s on both AC and DC, NOT energy); DC capture (…-132333) reveals NEW DC-only mux IDs 0x3,0x4,0x7,0x8,0xD,0xE,0xF each with varying b4 — prime candidates for DC current/voltage/power; 0x191 BMS_PowerBus silent during CCS DC (0 frames in 533 s) confirmed; 0x594 ChargeManagement DOES broadcast on KCAN during DC (refutes pre-2026 note) but bit layout differs from AC; AC ground truth: 20260427-173425 (845 s, 1.49 kWh, 6.2 kW), 20260427-200534 (1056 s, 2.17 kWh, 7.4 kW); DC ground truth: 20260503 (1426 s, 13.238 kWh, 33.55 kW, real SoC 49→92%)
9	can3	pending	lock/unlock auth bytes — fob diff vs 0x5A7 idle (blocks lock PR)
10	can3	pending	min SoC BAP frame — change in head unit e-Manager, diff vs idle
11	can1	pending	UDS ign-on retry @ 500k+1M for all ECU addrs (ISO-TP std + VW TP2.0 + 7DF + 200/200)
12	can3	done	schedule-trig clima: different BAP signaling, same port 0x12 stop detect
13	can3	pending	charge start/stop — min SoC 0%<->100%, diff vs idle
14	can3	merged→8	folded into cap 8; frame structure confirmed in can3-…-20260413-121648.md
15	can2	done	gear: 0x187 authoritative; 0x0B3 = drive-armed latch; 0x0B4 b3/4 torque cand (D/B only)
16	can2	done	pedal: 0x365 b4b0 brake pressure; 0x3BE b3 brake sw; 0x3BE b5b0 throttle; DBC stubs added, re-confirm needed
17	can2	done	drive: 0x0B2 wheel spd (1/128 km/h/bit, 4xLE16); 0x0B4 b3:4/b6:7 LE16 motor torque pairs; 0x057 b3 torque req
17c	can2	done	drive part c — wheel spd / torque pair confirmation (see cap 17 finding)
17d	can2	pending	sustained regen coast — disambig torque vs power for 0x0B4 (b3,b4)
17e	can2	pending	WOT accel — confirm MotorTorqueB on fwd load, check sign byte
18	can3	done	clima verify deferred path: locked >=30s, start (wake + ~1s gap -> BAP), 10s, stop (NM linger + ACK ctr match) — 20260422 (4 caps)
19	can3	done	clima verify direct path: unlock+door (bus awake), start (immediate BAP, no wake), 10s, stop — 20260422 (in same set as cap 18)
20	all	partial	CCS DC charge mid-session — `…-132333` (533 s of 1426 s, truncated by module reset); 0x594 broadcasts on KCAN during DC (CType=2 confirmed first 1.9 s, then bit layout shifts); 0x131 SoC pinned during DC (real 49→92 %, bus byte[3] decodes 74.5→89.0 %); 0x191 silent (0 frames); 0x1A5554A8 DC-only mux IDs 0x3,0x4,0x7,0x8,0xD,0xE,0xF observed but only 2-9 frames each (~0.2 Hz vs AC 2 Hz) — NEEDS untruncated capture
21	can2	done	driving validation — `…-143106` (Hälla→E18→R66→OKQ8, 9 m 37 s in B-mode); 0x131 SoC tracks fine on FCAN drive (99.0→95.0 % monotonic); 0x191 decode validated (peak −105.5 kW / +22.5 kW regen, integral −1.706 kWh); 0x2AF DBC decode WRONG (b4-b7 static zero; b2-b3 LE 16-bit cumulative ~mWh hyp, 26 wraps + 58496 ≈ 1762 Wh vs 1706 Wh integral, ~3 % match); 0x6B4 VIN assembly confirmed; gross SoC includes ~7 pp top buffer vs displayed
22	can2	done	OBC 0x569 confirmed: d[4]=AC V 1V/bit (248V/0xf8); d[5]=AC A 1A/bit (9A); d[1]b6=charging-active; 2232W sustained; full AC session (Type 1 J1772 cable) — 20260429 (from PR #2 / @PMKA, JDM e-Golf)
23	can2	done	OBC 0x569 steady-state: 248V/9A throughout; companion to cap 22 (mid-session only) — 20260429 (from PR #2 / @PMKA)
24	can2	done	OBC 0x569 stop: 9A->8A->0A ramp-down; d[1]b6 clears on charge stop; 248V remains (cable still plugged) — 20260429 (from PR #2 / @PMKA)

# FCAN decode baseline: can2-3.3.005-800-gc60d79ed-dirty_ota_1_edge-20260412-175611.crtd (CCS idle, 26127 frames)
# Per-cap MD format: 5–10s pre/post idle, log stimulus + timestamps
# Audit scripts: tests/analysis/scratch/apr7_*.py; obc_569_analysis.py (caps 22-24)
